resource_id,metric_name,current_value,growth_rate_per_day,projected_30d,projected_60d,projected_90d,crosses_80_threshold,projected_breach_date,service_tag,region
vm-dev-01,cpu_utilization,8.045600594675854,0.0010345486549825163,8.074083865842018,8.105120325491495,8.136156785140969,0,nan,development,centralus
vm-dev-01,memory_utilization,12.004708798509835,-0.0006897932727315473,11.970308418662196,11.949614620480249,11.928920822298302,0,nan,development,centralus
vm-prod-01,cpu_utilization,45.83351164214512,0.006496885092038037,45.519640778452896,45.714547331214035,45.909453883975175,0,nan,compute,centralus
vm-prod-01,memory_utilization,54.94354804114387,3.358008046286235e-05,55.026815447107374,55.02782284952126,55.02883025193515,0,nan,compute,centralus
vm-prod-02,cpu_utilization,64.34040496512381,0.5003591964783772,82.18219238151791,97.19296827586922,100.0,1,2026-08-31,compute,centralus
vm-prod-02,memory_utilization,60.03653863365331,0.0001221696114031384,60.022543551568965,60.026208639911054,60.02987372825315,0,nan,compute,centralus
vm-scale-01,cpu_utilization,51.691525289693416,-0.18566663697585242,43.399999455492875,37.830000346217304,32.26000123694173,0,nan,compute,westeurope
vm-scale-02,cpu_utilization,55.61566538983957,0.061319522947954785,57.461189535221465,59.300775223660104,61.14036091209875,0,2027-10-06,compute,eastus
vm-scale-03,cpu_utilization,54.13427373105525,-0.003017677042973679,54.392860896786885,54.30233058549768,54.21180027420847,0,nan,compute,eastus
vm-scale-04,cpu_utilization,50.864067711873446,0.032809454224957214,54.08810224406197,55.072385870810685,56.056669497559405,0,2028-12-01,compute,eastus
vm-scale-05,cpu_utilization,50.45134974976593,0.09784607114292279,58.427663832358384,61.36304596664607,64.29842810093375,0,2027-05-12,compute,eastus
vm-scale-06,cpu_utilization,51.30420278909305,0.06250049982921045,56.77956659463184,58.654581589508155,60.529596584384464,0,2027-10-10,compute,westeurope
vm-scale-07,cpu_utilization,54.71293458911393,0.03227971490261382,55.85075305776006,56.81914450483848,57.78753595191689,0,2028-10-21,compute,centralus
vm-scale-08,cpu_utilization,56.108437255430985,0.10517354648258187,58.41966229417693,61.57486868865439,64.73007508313185,0,2027-04-27,compute,centralus
vm-scale-09,cpu_utilization,54.030973310176044,0.12350503609869044,57.69869659036436,61.40384767332507,65.10899875628579,0,2027-04-02,compute,westeurope
