timestamp,source,resource_id,metric_name,value,z_score,severity,service_tag,region
2026-07-12 00:00:00,azure_cost,svc-api-gateway,daily_cost,48.535538544976646,-2.8782179802414496,Warning,api,eastus2
2026-07-13 00:00:00,azure_cost,svc-api-gateway,daily_cost,51.98787438589495,2.7874699967561694,Warning,api,eastus2
2026-07-02 00:00:00,datadog,svc-api-gateway,error_rate,0.518765906713416,2.882201979501457,Warning,api,eastus2
2026-07-11 00:00:00,datadog,svc-api-gateway,error_rate,0.5298553143326629,2.4898191820484086,Warning,api,eastus2
2026-07-16 00:00:00,datadog,svc-api-gateway,error_rate,0.535729810118158,2.0031447545838295,Warning,api,eastus2
2026-08-06 00:00:00,datadog,svc-api-gateway,error_rate,0.5484100948377695,2.255484903439822,Warning,api,eastus2
2026-06-27 00:00:00,datadog,svc-api-gateway,request_rate,1192.52806932948,-2.0344725594072957,Warning,api,eastus2
2026-07-13 00:00:00,datadog,svc-api-gateway,request_rate,1210.4159164966372,2.3168084932904427,Warning,api,eastus2
2026-07-14 00:00:00,datadog,svc-api-gateway,request_rate,1180.7220780903092,-2.9595445117130774,Warning,api,eastus2
2026-07-18 00:00:00,datadog,svc-api-gateway,request_rate,1181.7438814435125,-2.0959163194044597,Warning,api,eastus2
2026-08-04 00:00:00,datadog,svc-api-gateway,request_rate,1172.0711067901937,-2.0597405024739657,Warning,api,eastus2
2026-08-06 00:00:00,datadog,svc-api-gateway,request_rate,1158.9824644798807,-2.2339353027012314,Warning,api,eastus2
2026-07-02 00:00:00,azure_monitor,vm-dev-01,cpu_utilization,7.93102164796871,-2.079138307638739,Warning,development,centralus
2026-07-09 00:00:00,azure_monitor,vm-dev-01,cpu_utilization,7.815383086426119,-2.5063761796265784,Warning,development,centralus
2026-07-15 00:00:00,azure_monitor,vm-dev-01,cpu_utilization,8.21229779987303,2.0432556687859873,Warning,development,centralus
2026-07-28 00:00:00,azure_monitor,vm-dev-01,cpu_utilization,7.572249298368804,-2.2555701339586833,Warning,development,centralus
2026-08-06 00:00:00,azure_monitor,vm-dev-01,cpu_utilization,7.157274870316657,-2.6380390588831433,Warning,development,centralus
2026-07-09 00:00:00,azure_cost,vm-dev-01,daily_cost,9.606107499638242,-2.323134257207379,Warning,development,centralus
2026-07-13 00:00:00,azure_cost,vm-dev-01,daily_cost,10.835253296109494,2.753574654177286,Warning,development,centralus
2026-07-15 00:00:00,azure_cost,vm-dev-01,daily_cost,9.28715075284667,-2.199620461260315,Warning,development,centralus
