source,resource_id,metric_name,service_tag,region,unit,timestamp,avg_value,min_value,max_value,count_value
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-12 06:00:00,54.88917345594328,53.695639269263324,55.95603209117277,8
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-12 07:00:00,12.174526313607377,11.139500010624483,12.941250106855692,9
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-12 09:00:00,60.100005558382044,59.07879131337037,60.773170227990356,9
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-12 15:00:00,11.916148639620896,11.181002335271648,12.729036161607532,10
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-12 16:00:00,0.5108019376995494,0.3067855523524729,0.6944790121487454,10
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-12 17:00:00,59.83031181570935,59.12298701794064,60.962243263083884,10
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-12 18:00:00,35.71726630267256,33.841964619300896,37.58383224848024,10
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-12 20:00:00,0.49694874158690333,0.3073491828368887,0.6545701950349669,10
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-12 22:00:00,55.617683803907916,53.837071563945614,56.93619514591178,10
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-12 23:00:00,55.026260228277486,53.11938022016383,56.70143103342137,10
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-13 04:00:00,7.873349302787229,6.287521521368676,9.439554264103444,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-13 05:00:00,60.211206915758154,59.282295544541874,60.862562155698456,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-13 06:00:00,8.451731949652622,6.78182153909139,9.803302158179667,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-13 14:00:00,59.87897736244998,59.19123887043703,60.62197217770407,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-13 17:00:00,8.395363621157584,6.795271265510153,9.728059862081261,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-13 18:00:00,59.9173282713999,59.03070894163269,60.95803148114507,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-13 21:00:00,0.5059680204620096,0.3363725248479823,0.6103128640120121,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-14 04:00:00,55.33181745067913,53.410477245787476,56.97862740146698,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-14 07:00:00,38.45002053445173,36.58346306786008,39.75064954916526,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-14 22:00:00,59.88525805901349,59.0340359700773,60.83858646902813,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-15 03:00:00,60.0845019768286,59.01830376309805,60.9409415073845,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-15 08:00:00,1207.3231112329331,1137.8444175878767,1271.7560238979027,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-15 11:00:00,1168.350179918037,1100.392974797069,1259.9007000141396,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-15 19:00:00,45.55153025068241,41.068577182118425,49.626162860049746,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-15 23:00:00,1182.180420822371,1107.7056350900702,1277.818002454445,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-16 03:00:00,1204.2391433576124,1127.2712765447322,1292.6001178638123,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-16 04:00:00,59.880443945724146,59.03075295569026,60.7451470460762,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-16 05:00:00,46.22300064032974,42.430840976090806,49.95308232749257,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-16 15:00:00,1212.3010045543276,1115.705330541357,1291.783486007558,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-16 18:00:00,41.15520487821005,38.637990171938,43.41688828894877,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-16 19:00:00,1196.8777160712436,1107.4936472434533,1296.4846547299703,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-17 04:00:00,1230.5569149536523,1105.4536824737916,1299.2545949571077,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-17 06:00:00,1196.5457652390926,1109.0145710813447,1298.1615481737613,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-17 15:00:00,1231.8431916652762,1151.663120707444,1292.554994233555,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-17 16:00:00,1208.740337719012,1122.785915720872,1294.1298576049203,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-18 15:00:00,12.1534356085716,11.565153286227453,12.996952911072533,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-19 02:00:00,54.69659847505936,53.265514625679614,56.253435925286205,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-19 04:00:00,59.769278049119706,59.13802607712636,60.7451830037957,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-19 07:00:00,0.5170871936406697,0.3585094246283288,0.694430543395115,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-19 11:00:00,59.87942766400099,59.337000241845196,60.85404690001501,11
