source,resource_id,metric_name,service_tag,region,unit,timestamp,avg_value,min_value,max_value,count_value
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-15 00:00:00,7.938627637177629,6.0233107315355605,9.992972644542142,264
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-22 00:00:00,1204.8622279894846,1101.699882362783,1299.9598258836068,264
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-24 00:00:00,59.959321329313774,59.00214197364274,60.98030655702695,264
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-24 00:00:00,0.49672282562191433,0.30164476720534084,0.6988263580851712,264
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-28 00:00:00,60.05833743266862,59.01775021099045,60.99967462494236,264
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-28 00:00:00,0.501647511575677,0.30045907265508964,0.6997182762321799,264
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-30 00:00:00,45.02426259006369,40.015182442854595,49.994257905223286,264
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-06 00:00:00,11.976620473517205,11.002790998808644,12.997416354020695,264
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-06 00:00:00,71.1748684731475,67.80403632503682,74.01396186007342,264
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-07 00:00:00,55.04177916335172,53.011238516456835,56.983731714860696,283
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-08 00:00:00,1201.5499176412832,1100.8178815905458,1299.9858155965364,288
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-10 00:00:00,55.04706450816131,53.007038200750955,56.99937188706547,288
azure_cost,vm-prod-01,daily_cost,compute,centralus,usd,2026-06-15 00:00:00,100.23731916330026,96.06108562642025,104.47605341358819,11
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-06-23 00:00:00,10.07235850656207,9.088541000869263,10.960087929920217,11
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-06-27 00:00:00,147.52544204174092,142.36455660505726,155.43706717784232,11
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-06-29 00:00:00,9.807661925048745,9.330076777177691,10.83130708737039,11
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-07-04 00:00:00,153.1696327525706,143.0820300378784,157.95436806642414,11
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-07-06 00:00:00,49.648692055125814,48.19845202981965,51.90758507353548,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-18 00:00:00,45.28380858893687,40.05470180611776,49.82550699435898,24
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-22 00:00:00,1201.0317620803667,1117.2148646907751,1299.8740481698433,24
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-27 00:00:00,44.58144735647128,40.30583118399529,49.18885811992887,24
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-28 00:00:00,12.14988221316163,11.021159208186875,12.932253706567705,24
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-28 00:00:00,66.76261321436726,65.06707406575367,68.74265760896763,24
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-30 00:00:00,44.69711586732515,40.3953571257942,49.55866310315152,24
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-31 00:00:00,1203.83164915488,1105.234237792244,1297.737149870001,24
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-08-01 00:00:00,55.057197547636406,53.04496486050334,56.868193051019794,24
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-08-02 00:00:00,45.65741341824181,40.70813686438512,49.92206076129406,24
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-08-03 00:00:00,11.635921028604605,11.014178963546566,12.549458008891579,24
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-08-03 00:00:00,75.95719430470015,74.31096056980647,78.38093315874721,24
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-07-13 00:00:00,10.835253296109494,10.835253296109494,10.835253296109494,1
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-07-23 00:00:00,146.28576029579833,146.28576029579833,146.28576029579833,1
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-07-28 00:00:00,50.723246343487894,50.723246343487894,50.723246343487894,1
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-08-03 00:00:00,49.48020657233769,49.48020657233769,49.48020657233769,1
datadog,vm-scale-06,request_rate,api,westeurope,rpm,2026-07-30 00:00:00,1534.496365714384,756.7810894911108,2312.211641937657,2
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-07-30 00:00:00,84.17603079125324,84.17603079125324,84.17603079125324,1
datadog,vm-scale-06,request_rate,api,centralus,rpm,2026-07-30 00:00:00,2644.8839891257826,2508.152808609001,2781.615169642564,2
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-07-31 00:00:00,62.46049314168958,26.984488636901705,81.97263248120677,5
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-07-31 00:00:00,56.36864272983623,26.108604033314926,89.53869245061777,6
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-07-31 00:00:00,57.05794578642848,34.905514713814405,86.57181728981195,6
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-01 00:00:00,167.31817036685135,53.966478941457424,241.66713313227197,5
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-08-01 00:00:00,169.56837198028038,114.21249087395466,274.3139295884985,3
azure_monitor,vm-scale-04,cpu_utilization,compute,westeurope,percent,2026-08-01 00:00:00,50.34815081216988,19.000899535943056,85.2683762636472,5
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-08-01 00:00:00,171.65004670005465,86.73913730099973,251.63089877333147,4
azure_cost,vm-scale-07,daily_cost,compute,centralus,usd,2026-08-01 00:00:00,157.24700853479902,66.33365120044989,233.97036800351327,5
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-08-01 00:00:00,41.51579834463359,18.302014023915138,86.4413783283668,6
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-01 00:00:00,216.23303235238015,161.13022524632026,271.33583945844003,2
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-01 00:00:00,2660.506738719781,555.6664279692832,4765.347049470279,2
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-08-01 00:00:00,143.528543839685,73.5267010760775,190.5466315229987,3
datadog,vm-scale-06,request_rate,api,westeurope,rpm,2026-08-02 00:00:00,2313.628555028028,729.4175566005614,4963.148661377524,4
datadog,vm-scale-06,request_rate,api,centralus,rpm,2026-08-02 00:00:00,1449.3546671623205,1248.3507893206663,1650.3585450039748,2
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-08-02 00:00:00,92.71589292999259,46.6630882325514,154.9876858246218,4
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-08-03 00:00:00,112.86824233565672,74.40187168014523,200.04756570749527,4
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-08-03 00:00:00,2907.7243790759994,479.897293391267,4755.831513843319,8
azure_cost,vm-scale-09,daily_cost,compute,centralus,usd,2026-08-03 00:00:00,166.35791610435055,72.45945560728191,237.50807639212388,6
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-08-03 00:00:00,3061.3163093576345,1875.4768885993574,4056.4953447590624,5
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-08-03 00:00:00,4439.747222012261,4006.048894913603,4873.445549110918,2
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-03 00:00:00,1621.589190903938,378.49043826594976,3349.0900366665333,3
azure_monitor,vm-scale-04,cpu_utilization,compute,centralus,percent,2026-08-03 00:00:00,46.592941369366095,18.333801436633856,62.46334978174727,3
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-08-03 00:00:00,66.02120570430893,53.6015518888342,77.48241205324766,5
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-03 00:00:00,174.98034544752446,134.31478749741206,248.0138405263789,3
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-08-04 00:00:00,158.55819434693967,45.775238635299466,257.086414965695,6
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-04 00:00:00,33.97024921107445,25.424684522059927,42.40872348486572,6
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-08-05 00:00:00,66.58355326127963,17.794482828070407,90.64669231279579,5
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-05 00:00:00,45.321647190834554,19.53773010264594,77.62656030439504,8
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-08-05 00:00:00,149.77410427460103,140.0737544815355,159.47445406766653,2
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-08-06 00:00:00,182.37626114749767,126.78709126740438,277.9498378899377,6
azure_cost,vm-scale-05,daily_cost,compute,westeurope,usd,2026-08-06 00:00:00,130.26225954555028,48.62413412576629,256.77814070045633,3
